scene,frame,id,type,loc_x,loc_y,loc_z,loc_x_std,loc_x_mean,loc_y_std,loc_y_mean,loc_z_std,loc_z_mean
0000,9,1,Cyclist,0.3255842152796638,0.885920187810921,-1.0907455871469613,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,10,1,Cyclist,0.32555859590719816,0.8878718109320524,-1.083141105656547,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,11,1,Cyclist,0.3255329765347326,0.8898234340531829,-1.0755366241661324,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,12,1,Cyclist,0.32550735716226703,0.8917750571743135,-1.0679321426757176,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,13,1,Cyclist,0.32548156350835605,0.8937230661785526,-1.060327661185303,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,14,1,Cyclist,0.32545594413589046,0.8956746892996831,-1.0527231796948882,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,15,1,Cyclist,0.3213476076247914,1.0126672671776815,-1.0426460883194748,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,16,1,Cyclist,0.3172392711136925,1.1296598450556814,-1.0325691140405706,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,17,1,Cyclist,0.3131307603211481,1.2466524229336797,-1.0224920226651568,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,18,1,Cyclist,0.3090224238100492,1.363645000811678,-1.0124150483862524,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,19,1,Cyclist,0.3049140872989502,1.4806375786896764,-1.002338074107348,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,20,1,Cyclist,0.29587864004652514,1.4575180729380615,-0.9916825259772512,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,21,1,Cyclist,0.2868431927941001,1.4343985671864448,-0.981027094943663,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,22,1,Cyclist,0.27780774554167503,1.411279061434829,-0.9703716639100755,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,23,1,Cyclist,0.26877229828925,1.388159555683214,-0.9597162328764874,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,24,1,Cyclist,0.2597368510368249,1.3650400499315973,-0.9490608018428996,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,25,1,Cyclist,0.2432846825963318,1.2946768081810567,-0.9384012724314952,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,26,1,Cyclist,0.22683233987439336,1.2243135664305154,-0.9277417430200908,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,27,1,Cyclist,0.21038017143390028,1.1539503246799756,-0.9170822136086865,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,28,1,Cyclist,0.19392800299340715,1.083587082929435,-0.906422801293791,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,29,1,Cyclist,0.17747583455291405,1.0132238411788936,-0.8957632718823866,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,30,1,Cyclist,0.15951229741839593,0.9939063863965908,-0.8869973101187524,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,31,1,Cyclist,0.1415487602838779,0.9745925457311804,-0.8782313483551182,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,32,1,Cyclist,0.12358539743080516,0.9552750909488777,-0.869465269494975,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,33,1,Cyclist,0.10562186029628708,0.935957636166575,-0.860699307731341,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,34,1,Cyclist,0.087658323161769,0.9166401813842747,-0.8519333459677066,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,35,1,Cyclist,0.07320864852828085,0.9230660812164413,-0.847915296356329,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,36,1,Cyclist,0.05875879961334731,0.9294919810486078,-0.8438972467449514,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,37,1,Cyclist,0.0443089506984138,0.9359178808807759,-0.8398793142300826,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,38,1,Cyclist,0.02985910178348028,0.9423401665960517,-0.8358612646187051,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,39,1,Cyclist,0.01540925286854676,0.948766066428219,-0.8318432150073275,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,40,1,Cyclist,0.012239421940626334,0.996410969402042,-0.8340477909831218,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,41,1,Cyclist,0.0090695910127059,1.0440558723758666,-0.8362524840554251,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,42,1,Cyclist,0.005899760084785471,1.0917007753496895,-0.8384570600312197,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,43,1,Cyclist,0.0027301034383103826,1.1393420642066225,-0.8406616360070137,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,44,1,Cyclist,-0.0004397274896100501,1.1869869671804472,-0.842866329079317,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,45,1,Cyclist,0.009632171518276996,1.154141872875197,-0.8458111891852954,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,46,1,Cyclist,0.019704244807609392,1.1212931644530555,-0.8487560492912737,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,47,1,Cyclist,0.029776143815496443,1.0884480701478054,-0.8517009093972518,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,48,1,Cyclist,0.03984821710482884,1.0556029758425562,-0.8546457695032301,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,49,1,Cyclist,0.04992011611271588,1.0227542674204155,-0.8575906296092084,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,50,1,Cyclist,0.06844065674655404,1.00552215808421,-0.8591834934217505,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,51,1,Cyclist,0.08696102309894685,0.988286434631113,-0.8607764743308016,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,52,1,Cyclist,0.10548156373278499,0.9710507111780176,-0.8623694552398528,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,53,1,Cyclist,0.12400193008517779,0.9538149877249221,-0.8639623190523951,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,54,1,Cyclist,0.14252247071901594,0.9365828783887166,-0.8655552999614461,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,55,1,Cyclist,0.17409233457300158,0.914562064171959,-0.8638194613113597,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,56,1,Cyclist,0.20566219842698724,0.8925448640720928,-0.8620836226612735,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,57,1,Cyclist,0.23723206228097285,0.870524049855336,-0.8603477840111872,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,58,1,Cyclist,0.26880210041640384,0.8485032356385784,-0.8586119453611006,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,59,1,Cyclist,0.3094741613163814,0.7795856406444307,-0.8584487128274918,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,60,1,Cyclist,0.3410872469688124,0.7646087402481981,-0.8617078599637472,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,61,1,Cyclist,0.3727003326212433,0.7496318398519672,-0.8649670071000028,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,62,1,Cyclist,0.40431341827367434,0.734651325338844,-0.8682261542362585,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,63,1,Cyclist,0.4359265039261053,0.7196744249426115,-0.871485418469023,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,64,1,Cyclist,0.467539415297091,0.704693910429489,-0.8747445656052787,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,65,1,Cyclist,0.5054632320854358,0.7319732647226255,-0.8691642143702197,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,66,1,Cyclist,0.5433870488737804,0.7592526190157628,-0.8635838631351608,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,67,1,Cyclist,0.5813108656621251,0.7865319733088992,-0.8580036289966109,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,68,1,Cyclist,0.6192346824504698,0.8138113276020366,-0.8524232777615518,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,69,1,Cyclist,0.6571584992388146,0.841090681895173,-0.8468429265264928,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,70,1,Cyclist,0.6824453427066961,0.8202697544862224,-0.8423938446653199,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,71,1,Cyclist,0.7077321861745778,0.7994452129603803,-0.8379447628041466,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,72,1,Cyclist,0.7330188553610141,0.7786242855514298,-0.8334957980394826,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,73,1,Cyclist,0.7583056988288956,0.7578033581424785,-0.8290467161783095,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,74,1,Cyclist,0.7835925422967773,0.7369824307335279,-0.8245976343171363,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,75,1,Cyclist,0.7957206137968352,0.7926362167377691,-0.8103590501067648,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,76,1,Cyclist,0.8078486852968934,0.8482936168589018,-0.7961205829929022,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,77,1,Cyclist,0.8199765825155061,0.9039474028631422,-0.7818819987825307,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,78,1,Cyclist,0.832104654015564,0.9596011888673843,-0.7676435316686682,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,79,1,Cyclist,0.844232725515622,1.015258588988517,-0.7534049474582964,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,80,1,Cyclist,0.8449094603678935,1.0608073041655708,-0.7348849635877047,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,81,1,Cyclist,0.8456184372875538,1.1696608908050774,-0.716386408378268,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,82,1,Cyclist,0.8463223600452991,1.2684310913187407,-0.6978844573700692,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,83,1,Cyclist,0.8469330422297852,1.1842908359797744,-0.6793205623085852,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,84,1,Cyclist,0.8475628953732591,1.1378060645279553,-0.6607694307665872,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,85,1,Cyclist,0.8416035156311592,1.146129375727889,-0.6413933543183656,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,86,1,Cyclist,0.8356439616076142,1.1544526869278218,-0.6220172778701442,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,87,1,Cyclist,0.8296845818655143,1.1627759981277546,-0.6026412014219226,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,88,1,Cyclist,0.8237250278419692,1.171099309327688,-0.583265007877192,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,89,1,Cyclist,0.8177656480998694,1.1794226205276208,-0.5638889314289706,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,90,1,Cyclist,0.8096063136731897,1.1911685004233143,-0.5468043165662549,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,91,1,Cyclist,0.8014469792465099,1.2029179944358992,-0.5297197017035392,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,92,1,Cyclist,0.7932876448198302,1.2146638743315927,-0.5126350868408238,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,93,1,Cyclist,0.7851283103931506,1.2264097542272863,-0.4955504719781081,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,94,1,Cyclist,0.7769689759664709,1.2381592482398702,-0.4784658571153925,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,95,1,Cyclist,0.7687753080950583,1.2596560155074352,-0.4614609849753367,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,96,1,Cyclist,0.7605818145050911,1.2811527827749993,-0.44445622993178974,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,97,1,Cyclist,0.7523881466336786,1.302649550042564,-0.4274514748882429,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,98,1,Cyclist,0.7441946530437115,1.3241499314270198,-0.4104466027481872,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,99,1,Cyclist,0.7360011594537441,1.3456466986945848,-0.39344184770464036,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,100,1,Cyclist,0.7289347439708179,1.3303047724923631,-0.3828948480384284,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,101,1,Cyclist,0.7218683284878917,1.314959232173251,-0.3723478483722164,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,102,1,Cyclist,0.7148019130049655,1.299613691854139,-0.3618007316094953,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,103,1,Cyclist,0.7077354975220393,1.2842717656519176,-0.3512537319432835,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,104,1,Cyclist,0.7006690820391132,1.2689262253328062,-0.34070673227707154,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,105,1,Cyclist,0.6947180678063899,1.3082767300418234,-0.3335589271719332,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,106,1,Cyclist,0.6887672278551119,1.3476272347508431,-0.32641112206679485,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,107,1,Cyclist,0.6828162136223886,1.386977739459862,-0.3192631998651478,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,108,1,Cyclist,0.6768651993896654,1.4263246300519894,-0.3121153947600092,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,109,1,Cyclist,0.6709141851569421,1.465675134761009,-0.30496758965487086,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,110,1,Cyclist,0.655483828830502,1.4397366178344269,-0.299594382144313,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,111,1,Cyclist,0.6400534725040621,1.4137944867909538,-0.29422105753724603,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,112,1,Cyclist,0.624623116177622,1.3878559698643707,-0.288847850026688,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,113,1,Cyclist,0.6091927598511819,1.361913838820897,-0.283474525419621,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,114,1,Cyclist,0.5937622292432966,1.3359753218943156,-0.27810120081255396,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,115,1,Cyclist,0.5659530104169482,1.3822143333975472,-0.27000409430858596,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,116,1,Cyclist,0.5381436173091546,1.428453344900778,-0.2619071049011273,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,117,1,Cyclist,0.5103342242013609,1.4746923564040104,-0.25380999839715923,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,118,1,Cyclist,0.4825250053750126,1.5209349820241327,-0.24571289189319143,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,119,1,Cyclist,0.4547156122672189,1.5671739935273652,-0.2376157853892236,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,120,1,Cyclist,0.4040458962550709,1.544766468803273,-0.2302621246211837,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,121,1,Cyclist,0.3533760059614777,1.5223625581960705,-0.22290858094965316,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,122,1,Cyclist,0.30270628994932974,1.4999550334719782,-0.21555492018161343,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,123,1,Cyclist,0.25203639965573654,1.4775511228647775,-0.20820137651008247,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,124,1,Cyclist,0.20136668364358856,1.4551435981406853,-0.20084771574204258,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,125,1,Cyclist,0.14085756007164277,1.4381500205192852,-0.19990871883600886,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,126,1,Cyclist,0.0803482622182516,1.4211600570147755,-0.19896972192997534,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,127,1,Cyclist,0.019839138646305807,1.4041664793933746,-0.19803072502394203,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,128,1,Cyclist,-0.04067015920708534,1.3871765158888658,-0.19709172811790832,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,129,1,Cyclist,-0.10117928277903115,1.3701829382674655,-0.1961527312118748,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,130,1,Cyclist,-0.14186249769151069,1.4322951511558935,-0.1966940683731905,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,131,1,Cyclist,-0.18254571260399022,1.4944073640443205,-0.1972354055345068,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,132,1,Cyclist,-0.2111038188009826,1.5504623170234608,-0.19579324492910585,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,133,1,Cyclist,-0.23966209927942037,1.6065172700026018,-0.1943510843237047,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,134,1,Cyclist,-0.26822020547641273,1.6625686088648515,-0.19290892371830376,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,135,1,Cyclist,-0.2740717050038445,1.5346324850409576,-0.19539699034249677,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,136,1,Cyclist,-0.27992320453127617,1.4066963612170629,-0.19788493987018063,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,137,1,Cyclist,-0.2736321671986864,1.2683407383964653,-0.19844337312181723,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,138,1,Cyclist,-0.26734112986609654,1.1299851155758687,-0.1990019234699628,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,138,12,Pedestrian,0.4888177855220558,-0.05086975268244828,0.3745952089915361,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,139,12,Pedestrian,0.5391474784343372,-0.002993546227601397,0.28334342174721405,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,139,1,Cyclist,-0.26105009253350675,0.9916294927552721,-0.1995603567215994,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,140,1,Cyclist,-0.24744411437692987,1.0388876852217621,-0.2003665661863758,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
